pin,slack
DACController_0/temp[4]:SD,
DACController_0/temp[4]:SLn,
DACController_0/temp_7_cry_10:A,-564
DACController_0/temp_7_cry_10:B,-715
DACController_0/temp_7_cry_10:C,
DACController_0/temp_7_cry_10:CC,-1573
DACController_0/temp_7_cry_10:D,
DACController_0/temp_7_cry_10:P,
DACController_0/temp_7_cry_10:S,-1573
DACController_0/temp_7_cry_10:UB,
hptdc_token_in_0_obuf/U0/U_IOOUTFF:A,
hptdc_token_in_0_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/counter_0_19_i_a2_1_0[3]:A,
ControlDecoder_0/counter_0_19_i_a2_1_0[3]:B,
ControlDecoder_0/counter_0_19_i_a2_1_0[3]:C,
ControlDecoder_0/counter_0_19_i_a2_1_0[3]:D,
ControlDecoder_0/counter_0_19_i_a2_1_0[3]:Y,
hptdc_token_in_1_obuf/U0/U_IOPAD:D,
hptdc_token_in_1_obuf/U0/U_IOPAD:E,
hptdc_token_in_1_obuf/U0/U_IOPAD:PAD,
DACController_0/dinv_6_iv:A,-432
DACController_0/dinv_6_iv:B,643
DACController_0/dinv_6_iv:C,-2962
DACController_0/dinv_6_iv:D,-3055
DACController_0/dinv_6_iv:Y,-3055
ControlDecoder_0/counter_0_19_i_m2[4]:A,
ControlDecoder_0/counter_0_19_i_m2[4]:B,
ControlDecoder_0/counter_0_19_i_m2[4]:C,-2988
ControlDecoder_0/counter_0_19_i_m2[4]:D,-4398
ControlDecoder_0/counter_0_19_i_m2[4]:Y,-4398
JTAG_0/get_data_RNO:A,741
JTAG_0/get_data_RNO:B,538
JTAG_0/get_data_RNO:C,-1013
JTAG_0/get_data_RNO:D,-1244
JTAG_0/get_data_RNO:Y,-1244
ControlDecoder_0/run_number_buffer[6]:ADn,
ControlDecoder_0/run_number_buffer[6]:ALn,
ControlDecoder_0/run_number_buffer[6]:CLK,1750
ControlDecoder_0/run_number_buffer[6]:D,
ControlDecoder_0/run_number_buffer[6]:EN,-4211
ControlDecoder_0/run_number_buffer[6]:LAT,
ControlDecoder_0/run_number_buffer[6]:Q,1750
ControlDecoder_0/run_number_buffer[6]:SD,
ControlDecoder_0/run_number_buffer[6]:SLn,-741
hptdc_trstn_3_obuf/U0/U_IOENFF:A,
hptdc_trstn_3_obuf/U0/U_IOENFF:Y,
qusb_fd_iobuf[14]/U0/U_IOPAD:D,
qusb_fd_iobuf[14]/U0/U_IOPAD:E,
qusb_fd_iobuf[14]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[14]/U0/U_IOPAD:Y,
qusb_ifclk_obuft/U0/U_IOOUTFF:A,
qusb_ifclk_obuft/U0/U_IOOUTFF:Y,
qusb_fd_iobuf[7]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[7]/U0/U_IOOUTFF:Y,
ControlDecoder_0/counter_0_19_i_a2_5[1]:A,
ControlDecoder_0/counter_0_19_i_a2_5[1]:B,-4145
ControlDecoder_0/counter_0_19_i_a2_5[1]:C,
ControlDecoder_0/counter_0_19_i_a2_5[1]:Y,-4145
qusb_fd_iobuf[14]/U0/U_IOENFF:A,
qusb_fd_iobuf[14]/U0/U_IOENFF:Y,
JTAG_0/next_TAP_state_RNO[5]:A,-385
JTAG_0/next_TAP_state_RNO[5]:B,-2077
JTAG_0/next_TAP_state_RNO[5]:C,
JTAG_0/next_TAP_state_RNO[5]:D,419
JTAG_0/next_TAP_state_RNO[5]:Y,-2077
hptdc_get_data_0_obuf/U0/U_IOPAD:D,
hptdc_get_data_0_obuf/U0/U_IOPAD:E,
hptdc_get_data_0_obuf/U0/U_IOPAD:PAD,
ControlDecoder_0/counter_0_19_i_a2_4[6]:A,-4190
ControlDecoder_0/counter_0_19_i_a2_4[6]:B,
ControlDecoder_0/counter_0_19_i_a2_4[6]:Y,-4190
hptdc_token_bypass_in_0_obuft/U0/U_IOPAD:D,
hptdc_token_bypass_in_0_obuft/U0/U_IOPAD:E,
hptdc_token_bypass_in_0_obuft/U0/U_IOPAD:PAD,
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am:A,-1359
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am:B,-1457
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am:C,-2921
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am:D,-1756
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am:Y,-2921
hptdc_tck_1_obuf/U0/U_IOENFF:A,
hptdc_tck_1_obuf/U0/U_IOENFF:Y,
hptdc_tck_0_obuf/U0/U_IOOUTFF:A,
hptdc_tck_0_obuf/U0/U_IOOUTFF:Y,
qusb_fd_iobuf[1]/U0/U_IOINFF:A,
qusb_fd_iobuf[1]/U0/U_IOINFF:Y,
hptdc_encode_control_1_obuft/U0/U_IOENFF:A,
hptdc_encode_control_1_obuft/U0/U_IOENFF:Y,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[9]:A,725
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[9]:B,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[9]:Y,725
ControlDecoder_0/counter_0_19_i_a2_a1_2[5]:A,
ControlDecoder_0/counter_0_19_i_a2_a1_2[5]:B,
ControlDecoder_0/counter_0_19_i_a2_a1_2[5]:C,
ControlDecoder_0/counter_0_19_i_a2_a1_2[5]:D,
ControlDecoder_0/counter_0_19_i_a2_a1_2[5]:Y,
DACController_0/temp_7_cry_2:A,
DACController_0/temp_7_cry_2:B,-1545
DACController_0/temp_7_cry_2:C,-1687
DACController_0/temp_7_cry_2:CC,-968
DACController_0/temp_7_cry_2:D,
DACController_0/temp_7_cry_2:P,-1687
DACController_0/temp_7_cry_2:S,-968
DACController_0/temp_7_cry_2:UB,
ControlDecoder_0/lathed_data_from_hptdc_0[0]:ADn,
ControlDecoder_0/lathed_data_from_hptdc_0[0]:ALn,
ControlDecoder_0/lathed_data_from_hptdc_0[0]:CLK,592
ControlDecoder_0/lathed_data_from_hptdc_0[0]:D,-1828
ControlDecoder_0/lathed_data_from_hptdc_0[0]:EN,-4181
ControlDecoder_0/lathed_data_from_hptdc_0[0]:LAT,
ControlDecoder_0/lathed_data_from_hptdc_0[0]:Q,592
ControlDecoder_0/lathed_data_from_hptdc_0[0]:SD,
ControlDecoder_0/lathed_data_from_hptdc_0[0]:SLn,
DACController_0/temp_7_s_11:A,
DACController_0/temp_7_s_11:B,-622
DACController_0/temp_7_s_11:C,-804
DACController_0/temp_7_s_11:CC,-1672
DACController_0/temp_7_s_11:D,
DACController_0/temp_7_s_11:P,
DACController_0/temp_7_s_11:S,-1672
DACController_0/temp_7_s_11:UB,
ControlDecoder_0/counter_0_19_i_o2_0[4]:A,-2996
ControlDecoder_0/counter_0_19_i_o2_0[4]:B,
ControlDecoder_0/counter_0_19_i_o2_0[4]:C,-4398
ControlDecoder_0/counter_0_19_i_o2_0[4]:D,-3535
ControlDecoder_0/counter_0_19_i_o2_0[4]:Y,-4398
JTAG_3/tdo_pad_o:ADn,
JTAG_3/tdo_pad_o:ALn,
JTAG_3/tdo_pad_o:CLK,
JTAG_3/tdo_pad_o:D,1750
JTAG_3/tdo_pad_o:EN,476
JTAG_3/tdo_pad_o:LAT,
JTAG_3/tdo_pad_o:Q,
JTAG_3/tdo_pad_o:SD,
JTAG_3/tdo_pad_o:SLn,
JTAG_1/next_TAP_state_RNO[7]:A,-607
JTAG_1/next_TAP_state_RNO[7]:B,
JTAG_1/next_TAP_state_RNO[7]:C,576
JTAG_1/next_TAP_state_RNO[7]:Y,-607
hptdc_data_ready_3_ibuf/U0/U_IOPAD:PAD,
hptdc_data_ready_3_ibuf/U0/U_IOPAD:Y,
ControlDecoder_0/counter_0_19_i_o2_2_0[1]:A,
ControlDecoder_0/counter_0_19_i_o2_2_0[1]:B,
ControlDecoder_0/counter_0_19_i_o2_2_0[1]:Y,
hptdc_trigger_0_obuft/U0/U_IOPAD:D,
hptdc_trigger_0_obuft/U0/U_IOPAD:E,
hptdc_trigger_0_obuft/U0/U_IOPAD:PAD,
DACController_0/temp_1_sqmuxa:A,-1945
DACController_0/temp_1_sqmuxa:B,-1850
DACController_0/temp_1_sqmuxa:Y,-1945
JTAG_1/next_TAP_state_RNO[6]:A,710
JTAG_1/next_TAP_state_RNO[6]:B,596
JTAG_1/next_TAP_state_RNO[6]:C,-589
JTAG_1/next_TAP_state_RNO[6]:Y,-589
qusb_fd_iobuf[4]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[4]/U0/U_IOOUTFF:Y,
JTAG_2/next_TAP_state_RNO[3]:A,679
JTAG_2/next_TAP_state_RNO[3]:B,
JTAG_2/next_TAP_state_RNO[3]:Y,679
JTAG_0/loop_counter_0_0_0[2]:A,-623
JTAG_0/loop_counter_0_0_0[2]:B,-1521
JTAG_0/loop_counter_0_0_0[2]:C,
JTAG_0/loop_counter_0_0_0[2]:D,450
JTAG_0/loop_counter_0_0_0[2]:Y,-1521
DACController_0/sclock_counter_cry[24]:A,
DACController_0/sclock_counter_cry[24]:B,-284
DACController_0/sclock_counter_cry[24]:C,
DACController_0/sclock_counter_cry[24]:CC,-359
DACController_0/sclock_counter_cry[24]:D,
DACController_0/sclock_counter_cry[24]:P,-284
DACController_0/sclock_counter_cry[24]:S,-359
DACController_0/sclock_counter_cry[24]:UB,
dac_sync_0_obuf/U0/U_IOPAD:D,
dac_sync_0_obuf/U0/U_IOPAD:E,
dac_sync_0_obuf/U0/U_IOPAD:PAD,
dac_sclk_0_obuf/U0/U_IOOUTFF:A,
dac_sclk_0_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/instruction_0[1]:ADn,
ControlDecoder_0/instruction_0[1]:ALn,
ControlDecoder_0/instruction_0[1]:CLK,-4443
ControlDecoder_0/instruction_0[1]:D,-2146
ControlDecoder_0/instruction_0[1]:EN,-3182
ControlDecoder_0/instruction_0[1]:LAT,
ControlDecoder_0/instruction_0[1]:Q,-4443
ControlDecoder_0/instruction_0[1]:SD,
ControlDecoder_0/instruction_0[1]:SLn,
JTAG_0/data_to_ldmx[6]:A,
JTAG_0/data_to_ldmx[6]:B,643
JTAG_0/data_to_ldmx[6]:C,450
JTAG_0/data_to_ldmx[6]:D,-1084
JTAG_0/data_to_ldmx[6]:Y,-1084
hptdc_trstn_1_obuf/U0/U_IOENFF:A,
hptdc_trstn_1_obuf/U0/U_IOENFF:Y,
ip_interface_inst_1:A,
ip_interface_inst_1:B,
ip_interface_inst_1:C,
JTAG_2/next_TAP_state[4]:ADn,
JTAG_2/next_TAP_state[4]:ALn,
JTAG_2/next_TAP_state[4]:CLK,-582
JTAG_2/next_TAP_state[4]:D,535
JTAG_2/next_TAP_state[4]:EN,
JTAG_2/next_TAP_state[4]:LAT,
JTAG_2/next_TAP_state[4]:Q,-582
JTAG_2/next_TAP_state[4]:SD,
JTAG_2/next_TAP_state[4]:SLn,
JTAG_0/tms_pad_o_6_i_0_0_1:A,-488
JTAG_0/tms_pad_o_6_i_0_0_1:B,-563
JTAG_0/tms_pad_o_6_i_0_0_1:C,-1980
JTAG_0/tms_pad_o_6_i_0_0_1:D,-1772
JTAG_0/tms_pad_o_6_i_0_0_1:Y,-1980
DACController_0/temp[7]:ADn,
DACController_0/temp[7]:ALn,
DACController_0/temp[7]:CLK,600
DACController_0/temp[7]:D,-1498
DACController_0/temp[7]:EN,-4372
DACController_0/temp[7]:LAT,
DACController_0/temp[7]:Q,600
DACController_0/temp[7]:SD,
DACController_0/temp[7]:SLn,
hptdc_event_reset_0_obuft/U0/U_IOPAD:D,
hptdc_event_reset_0_obuft/U0/U_IOPAD:E,
hptdc_event_reset_0_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2:A,-2888
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2:B,-3005
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2:C,-3052
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2:D,-3219
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2:Y,-3219
ControlDecoder_0/instruction_0[0]:ADn,
ControlDecoder_0/instruction_0[0]:ALn,
ControlDecoder_0/instruction_0[0]:CLK,-4388
ControlDecoder_0/instruction_0[0]:D,-810
ControlDecoder_0/instruction_0[0]:EN,-3182
ControlDecoder_0/instruction_0[0]:LAT,
ControlDecoder_0/instruction_0[0]:Q,-4388
ControlDecoder_0/instruction_0[0]:SD,
ControlDecoder_0/instruction_0[0]:SLn,
hptdc_encode_control_2_obuft/U0/U_IOPAD:D,
hptdc_encode_control_2_obuft/U0/U_IOPAD:E,
hptdc_encode_control_2_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/run_number[2]:ADn,
ControlDecoder_0/run_number[2]:ALn,
ControlDecoder_0/run_number[2]:CLK,749
ControlDecoder_0/run_number[2]:D,1750
ControlDecoder_0/run_number[2]:EN,-3100
ControlDecoder_0/run_number[2]:LAT,
ControlDecoder_0/run_number[2]:Q,749
ControlDecoder_0/run_number[2]:SD,
ControlDecoder_0/run_number[2]:SLn,
hptdc_serial_in_0_obuft/U0/U_IOPAD:D,
hptdc_serial_in_0_obuft/U0/U_IOPAD:E,
hptdc_serial_in_0_obuft/U0/U_IOPAD:PAD,
DACController_0/temp_14[12]:A,525
DACController_0/temp_14[12]:B,-1672
DACController_0/temp_14[12]:C,600
DACController_0/temp_14[12]:Y,-1672
ControlDecoder_0/threshold_voltage[1]:ADn,
ControlDecoder_0/threshold_voltage[1]:ALn,
ControlDecoder_0/threshold_voltage[1]:CLK,-2891
ControlDecoder_0/threshold_voltage[1]:D,1742
ControlDecoder_0/threshold_voltage[1]:EN,-3290
ControlDecoder_0/threshold_voltage[1]:LAT,
ControlDecoder_0/threshold_voltage[1]:Q,-2891
ControlDecoder_0/threshold_voltage[1]:SD,
ControlDecoder_0/threshold_voltage[1]:SLn,
hptdc_serial_bypass_in_3_obuft/U0/U_IOPAD:D,
hptdc_serial_bypass_in_3_obuft/U0/U_IOPAD:E,
hptdc_serial_bypass_in_3_obuft/U0/U_IOPAD:PAD,
hptdc_token_out_1_ibuf/U0/U_IOPAD:PAD,
hptdc_token_out_1_ibuf/U0/U_IOPAD:Y,
ControlDecoder_0/instruction_0_RNI7PQ21[4]:A,-4255
ControlDecoder_0/instruction_0_RNI7PQ21[4]:B,-4299
ControlDecoder_0/instruction_0_RNI7PQ21[4]:C,-4399
ControlDecoder_0/instruction_0_RNI7PQ21[4]:D,-4461
ControlDecoder_0/instruction_0_RNI7PQ21[4]:Y,-4461
JTAG_2/tdo_pad_o:ADn,
JTAG_2/tdo_pad_o:ALn,
JTAG_2/tdo_pad_o:CLK,
JTAG_2/tdo_pad_o:D,1750
JTAG_2/tdo_pad_o:EN,476
JTAG_2/tdo_pad_o:LAT,
JTAG_2/tdo_pad_o:Q,
JTAG_2/tdo_pad_o:SD,
JTAG_2/tdo_pad_o:SLn,
JTAG_2/loop_counter_RNO[0]:A,664
JTAG_2/loop_counter_RNO[0]:B,569
JTAG_2/loop_counter_RNO[0]:C,-630
JTAG_2/loop_counter_RNO[0]:D,-844
JTAG_2/loop_counter_RNO[0]:Y,-844
ControlDecoder_0/data_to_hptdc_0[5]:ADn,
ControlDecoder_0/data_to_hptdc_0[5]:ALn,
ControlDecoder_0/data_to_hptdc_0[5]:CLK,-1084
ControlDecoder_0/data_to_hptdc_0[5]:D,
ControlDecoder_0/data_to_hptdc_0[5]:EN,-4042
ControlDecoder_0/data_to_hptdc_0[5]:LAT,
ControlDecoder_0/data_to_hptdc_0[5]:Q,-1084
ControlDecoder_0/data_to_hptdc_0[5]:SD,
ControlDecoder_0/data_to_hptdc_0[5]:SLn,-741
qusb_fd_iobuf[10]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[10]/U0/U_IOOUTFF:Y,
qusb_fd_iobuf[11]/U0/U_IOINFF:A,
qusb_fd_iobuf[11]/U0/U_IOINFF:Y,
JTAG_2/tms_pad_o_RNO:A,687
JTAG_2/tms_pad_o_RNO:B,623
JTAG_2/tms_pad_o_RNO:C,-630
JTAG_2/tms_pad_o_RNO:D,-869
JTAG_2/tms_pad_o_RNO:Y,-869
dac_ldac_0_obuf/U0/U_IOPAD:D,
dac_ldac_0_obuf/U0/U_IOPAD:E,
dac_ldac_0_obuf/U0/U_IOPAD:PAD,
ControlDecoder_0/counter_0_19_i_a2_7[2]:A,
ControlDecoder_0/counter_0_19_i_a2_7[2]:B,
ControlDecoder_0/counter_0_19_i_a2_7[2]:C,
ControlDecoder_0/counter_0_19_i_a2_7[2]:D,-5851
ControlDecoder_0/counter_0_19_i_a2_7[2]:Y,-5851
DACController_0/sclock_counter_cry[27]:A,
DACController_0/sclock_counter_cry[27]:B,493
DACController_0/sclock_counter_cry[27]:C,
DACController_0/sclock_counter_cry[27]:CC,-291
DACController_0/sclock_counter_cry[27]:D,
DACController_0/sclock_counter_cry[27]:P,
DACController_0/sclock_counter_cry[27]:S,-291
DACController_0/sclock_counter_cry[27]:UB,
JTAG_2/ir_loop:ADn,
JTAG_2/ir_loop:ALn,
JTAG_2/ir_loop:CLK,-515
JTAG_2/ir_loop:D,1734
JTAG_2/ir_loop:EN,454
JTAG_2/ir_loop:LAT,
JTAG_2/ir_loop:Q,-515
JTAG_2/ir_loop:SD,
JTAG_2/ir_loop:SLn,
ControlDecoder_0/run_number[6]:ADn,
ControlDecoder_0/run_number[6]:ALn,
ControlDecoder_0/run_number[6]:CLK,749
ControlDecoder_0/run_number[6]:D,1750
ControlDecoder_0/run_number[6]:EN,-3100
ControlDecoder_0/run_number[6]:LAT,
ControlDecoder_0/run_number[6]:Q,749
ControlDecoder_0/run_number[6]:SD,
ControlDecoder_0/run_number[6]:SLn,
JTAG_0/data_from_hptdc_1[0]:ADn,
JTAG_0/data_from_hptdc_1[0]:ALn,
JTAG_0/data_from_hptdc_1[0]:CLK,-885
JTAG_0/data_from_hptdc_1[0]:D,
JTAG_0/data_from_hptdc_1[0]:EN,-2775
JTAG_0/data_from_hptdc_1[0]:LAT,
JTAG_0/data_from_hptdc_1[0]:Q,-885
JTAG_0/data_from_hptdc_1[0]:SD,
JTAG_0/data_from_hptdc_1[0]:SLn,605
JTAG_0/get_data:ADn,
JTAG_0/get_data:ALn,
JTAG_0/get_data:CLK,741
JTAG_0/get_data:D,-1244
JTAG_0/get_data:EN,
JTAG_0/get_data:LAT,
JTAG_0/get_data:Q,741
JTAG_0/get_data:SD,
JTAG_0/get_data:SLn,
ControlDecoder_0/jtag_instruction_0_1[0]:ADn,
ControlDecoder_0/jtag_instruction_0_1[0]:ALn,
ControlDecoder_0/jtag_instruction_0_1[0]:CLK,-1046
ControlDecoder_0/jtag_instruction_0_1[0]:D,-3369
ControlDecoder_0/jtag_instruction_0_1[0]:EN,
ControlDecoder_0/jtag_instruction_0_1[0]:LAT,
ControlDecoder_0/jtag_instruction_0_1[0]:Q,-1046
ControlDecoder_0/jtag_instruction_0_1[0]:SD,
ControlDecoder_0/jtag_instruction_0_1[0]:SLn,
ControlDecoder_0/threshold_voltage[11]:ADn,
ControlDecoder_0/threshold_voltage[11]:ALn,
ControlDecoder_0/threshold_voltage[11]:CLK,-622
ControlDecoder_0/threshold_voltage[11]:D,1750
ControlDecoder_0/threshold_voltage[11]:EN,-3290
ControlDecoder_0/threshold_voltage[11]:LAT,
ControlDecoder_0/threshold_voltage[11]:Q,-622
ControlDecoder_0/threshold_voltage[11]:SD,
ControlDecoder_0/threshold_voltage[11]:SLn,
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNI0QB74:A,
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNI0QB74:B,-2930
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNI0QB74:C,-4088
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNI0QB74:Y,-4088
qusb_fd_iobuf[7]/U0/U_IOPAD:D,
qusb_fd_iobuf[7]/U0/U_IOPAD:E,
qusb_fd_iobuf[7]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[7]/U0/U_IOPAD:Y,
DACController_0/temp_7_cry_4:A,
DACController_0/temp_7_cry_4:B,-1360
DACController_0/temp_7_cry_4:C,-1502
DACController_0/temp_7_cry_4:CC,-1359
DACController_0/temp_7_cry_4:D,
DACController_0/temp_7_cry_4:P,-1502
DACController_0/temp_7_cry_4:S,-1359
DACController_0/temp_7_cry_4:UB,
DACController_0/temp_14[14]:A,749
DACController_0/temp_14[14]:B,643
DACController_0/temp_14[14]:C,381
DACController_0/temp_14[14]:Y,381
ControlDecoder_0/threshold_voltage[3]:ADn,
ControlDecoder_0/threshold_voltage[3]:ALn,
ControlDecoder_0/threshold_voltage[3]:CLK,-2950
ControlDecoder_0/threshold_voltage[3]:D,1742
ControlDecoder_0/threshold_voltage[3]:EN,-3290
ControlDecoder_0/threshold_voltage[3]:LAT,
ControlDecoder_0/threshold_voltage[3]:Q,-2950
ControlDecoder_0/threshold_voltage[3]:SD,
ControlDecoder_0/threshold_voltage[3]:SLn,
ControlDecoder_0/counter_0_19_i_7[1]:A,-3915
ControlDecoder_0/counter_0_19_i_7[1]:B,-5273
ControlDecoder_0/counter_0_19_i_7[1]:C,-3746
ControlDecoder_0/counter_0_19_i_7[1]:D,-4145
ControlDecoder_0/counter_0_19_i_7[1]:Y,-5273
ControlDecoder_0/latched_data_received_from_hptdc_0_RNO:A,-2964
ControlDecoder_0/latched_data_received_from_hptdc_0_RNO:B,-1926
ControlDecoder_0/latched_data_received_from_hptdc_0_RNO:C,584
ControlDecoder_0/latched_data_received_from_hptdc_0_RNO:D,-877
ControlDecoder_0/latched_data_received_from_hptdc_0_RNO:Y,-2964
ControlDecoder_0/counter_0_19_i_o2_2_7[1]:A,
ControlDecoder_0/counter_0_19_i_o2_2_7[1]:B,
ControlDecoder_0/counter_0_19_i_o2_2_7[1]:C,
ControlDecoder_0/counter_0_19_i_o2_2_7[1]:D,
ControlDecoder_0/counter_0_19_i_o2_2_7[1]:Y,
qusb_fd_iobuf[15]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[15]/U0/U_IOOUTFF:Y,
JTAG_0/next_TAP_state[3]:ADn,
JTAG_0/next_TAP_state[3]:ALn,
JTAG_0/next_TAP_state[3]:CLK,-391
JTAG_0/next_TAP_state[3]:D,679
JTAG_0/next_TAP_state[3]:EN,
JTAG_0/next_TAP_state[3]:LAT,
JTAG_0/next_TAP_state[3]:Q,-391
JTAG_0/next_TAP_state[3]:SD,
JTAG_0/next_TAP_state[3]:SLn,
DACController_0/index_1_sqmuxa_1:A,444
DACController_0/index_1_sqmuxa_1:B,-785
DACController_0/index_1_sqmuxa_1:C,-2138
DACController_0/index_1_sqmuxa_1:D,-4372
DACController_0/index_1_sqmuxa_1:Y,-4372
JTAG_3/TAP_state[1]:ADn,
JTAG_3/TAP_state[1]:ALn,
JTAG_3/TAP_state[1]:CLK,523
JTAG_3/TAP_state[1]:D,-536
JTAG_3/TAP_state[1]:EN,
JTAG_3/TAP_state[1]:LAT,
JTAG_3/TAP_state[1]:Q,523
JTAG_3/TAP_state[1]:SD,
JTAG_3/TAP_state[1]:SLn,
ControlDecoder_0/run_number_buffer[2]:ADn,
ControlDecoder_0/run_number_buffer[2]:ALn,
ControlDecoder_0/run_number_buffer[2]:CLK,1750
ControlDecoder_0/run_number_buffer[2]:D,
ControlDecoder_0/run_number_buffer[2]:EN,-4211
ControlDecoder_0/run_number_buffer[2]:LAT,
ControlDecoder_0/run_number_buffer[2]:Q,1750
ControlDecoder_0/run_number_buffer[2]:SD,
ControlDecoder_0/run_number_buffer[2]:SLn,-741
ControlDecoder_0/counter_0_RNO[0]:A,-3945
ControlDecoder_0/counter_0_RNO[0]:B,-5575
ControlDecoder_0/counter_0_RNO[0]:C,-3333
ControlDecoder_0/counter_0_RNO[0]:Y,-5575
JTAG_0/next_TAP_state[6]:ADn,
JTAG_0/next_TAP_state[6]:ALn,
JTAG_0/next_TAP_state[6]:CLK,-441
JTAG_0/next_TAP_state[6]:D,-422
JTAG_0/next_TAP_state[6]:EN,
JTAG_0/next_TAP_state[6]:LAT,
JTAG_0/next_TAP_state[6]:Q,-441
JTAG_0/next_TAP_state[6]:SD,
JTAG_0/next_TAP_state[6]:SLn,
hptdc_bunch_reset_2_obuft/U0/U_IOOUTFF:A,
hptdc_bunch_reset_2_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/latched_data_received_from_hptdc_0_RNI789Q:A,-4251
ControlDecoder_0/latched_data_received_from_hptdc_0_RNI789Q:B,-4388
ControlDecoder_0/latched_data_received_from_hptdc_0_RNI789Q:C,-4443
ControlDecoder_0/latched_data_received_from_hptdc_0_RNI789Q:D,-4577
ControlDecoder_0/latched_data_received_from_hptdc_0_RNI789Q:Y,-4577
ControlDecoder_0/qusb_fd_temp[3]:ADn,
ControlDecoder_0/qusb_fd_temp[3]:ALn,
ControlDecoder_0/qusb_fd_temp[3]:CLK,
ControlDecoder_0/qusb_fd_temp[3]:D,749
ControlDecoder_0/qusb_fd_temp[3]:EN,-4220
ControlDecoder_0/qusb_fd_temp[3]:LAT,
ControlDecoder_0/qusb_fd_temp[3]:Q,
ControlDecoder_0/qusb_fd_temp[3]:SD,
ControlDecoder_0/qusb_fd_temp[3]:SLn,
DACController_0/sclock_counter[28]:ADn,
DACController_0/sclock_counter[28]:ALn,
DACController_0/sclock_counter[28]:CLK,-341
DACController_0/sclock_counter[28]:D,-211
DACController_0/sclock_counter[28]:EN,
DACController_0/sclock_counter[28]:LAT,
DACController_0/sclock_counter[28]:Q,-341
DACController_0/sclock_counter[28]:SD,
DACController_0/sclock_counter[28]:SLn,-1903
hptdc_trstn_3_obuf/U0/U_IOPAD:D,
hptdc_trstn_3_obuf/U0/U_IOPAD:E,
hptdc_trstn_3_obuf/U0/U_IOPAD:PAD,
hptdc_serial_bypass_in_0_obuft/U0/U_IOOUTFF:A,
hptdc_serial_bypass_in_0_obuft/U0/U_IOOUTFF:Y,
DACController_0/cache1[9]:ADn,
DACController_0/cache1[9]:ALn,
DACController_0/cache1[9]:CLK,
DACController_0/cache1[9]:D,1734
DACController_0/cache1[9]:EN,-4272
DACController_0/cache1[9]:LAT,
DACController_0/cache1[9]:Q,
DACController_0/cache1[9]:SD,
DACController_0/cache1[9]:SLn,
hptdc_data_ready_3_ibuf/U0/U_IOINFF:A,
hptdc_data_ready_3_ibuf/U0/U_IOINFF:Y,
ControlDecoder_0/counter_0_19_i_a2_2_1[3]:A,-2807
ControlDecoder_0/counter_0_19_i_a2_2_1[3]:B,-1826
ControlDecoder_0/counter_0_19_i_a2_2_1[3]:C,-4415
ControlDecoder_0/counter_0_19_i_a2_2_1[3]:D,-4461
ControlDecoder_0/counter_0_19_i_a2_2_1[3]:Y,-4461
hptdc_serial_bypass_in_0_obuft/U0/U_IOENFF:A,
hptdc_serial_bypass_in_0_obuft/U0/U_IOENFF:Y,
DACController_0/index[4]:ADn,
DACController_0/index[4]:ALn,
DACController_0/index[4]:CLK,-2812
DACController_0/index[4]:D,-765
DACController_0/index[4]:EN,-4058
DACController_0/index[4]:LAT,
DACController_0/index[4]:Q,-2812
DACController_0/index[4]:SD,
DACController_0/index[4]:SLn,
ControlDecoder_0/counter_0_19_i_a2_9[0]:A,-5449
ControlDecoder_0/counter_0_19_i_a2_9[0]:B,
ControlDecoder_0/counter_0_19_i_a2_9[0]:Y,-5449
ControlDecoder_0/qusb_fd_temp_10[5]:A,749
ControlDecoder_0/qusb_fd_temp_10[5]:B,
ControlDecoder_0/qusb_fd_temp_10[5]:Y,749
DACController_0/un3_sclockv_0_I_1:A,-2732
